Region,Allsubjects,Subject1,Subject2,Subject3,Subject4,Subject5
A1,9511,1803,2390,1625,1379,2314
R,8884,2084,2001,1396,1095,2308
Slow,15539,3485,3552,1892,2055,4555
Fast,13571,2629,2896,3469,2170,2407
